% Lao word list with break points
% !! = armageddon (7500)
% ! = nuclear (5000)
% ~ = emergency (1000)
% ~~ = discouraged (200)
% ~~~ = neutral (0)
% ~~~~ = encouraged (-200)
% ~~~~~ = excellent (-400)
% ~~~~~~ = superb (-1000)
% ~S~ = \hspace{0.4em plus 0.2em minus 0.1em}\allowbreak

ກກ| ກກ %
ຫູ| ຫູ %
ຫູ່| ຫູ່ %
ຫົກ| ຫົກ %
ຫົດ| ຫົດ %
ຫົດຫູ່| ຫົດ~ຫູ່ %
ຫົນ| ຫົນ %
ຫົນທາງ| ຫົນ~~ທາງ %
ຫົນແຫ່ງ| ຫົນ~~ແຫ່ງ %
ຫົວ| ຫົວ %
ຫົວຂວັນ| ຫົວ~ຂວັນ %
ຫົວດື້| ຫົວ~ດື້ %
ຫົວປັກຫົວປຳ| ຫົວ~ປັກ~~ຫົວ~ປຳ %
ຫົວແຂງ| ຫົວ~ແຂງ %
ຫົວໜ້າ| ຫົວ~ໜ້າ %
ຫຼວງ| ຫຼວງ %
ຫຼວງຫຼາຍ| ຫຼວງ~~ຫຼາຍ %
ຫຼອກ| ຫຼອກ %
ຫຼອກລວງ| ຫຼອກ~ລວງ %
ຫຼອນ| ຫຼອນ %
ຫຼອມ| ຫຼອມ %
ຫຼະຫຼວມ| ຫຼະ!ຫຼວມ % 
ຫຼັກ| ຫຼັກ %
ຫຼັກການ| ຫຼັກ~ການ %
ຫຼັກຂໍ້ເຊື່ອ| ຫຼັກ~~ຂໍ້~~ເຊື່ອ %
ຫຼັກຄຳສອນ| ຫຼັກ~~ຄຳ~~ສອນ %
ຫຼັກຖານ| ຫຼັກ~ຖານ %
ຫຼັກທຳ| ຫຼັກ~ທຳ %
ຫຼັກແຫຼມ| ຫຼັກ!ແຫຼມ %
ຫຼັງ| ຫຼັງ %
ຫຼັງຄາ| ຫຼັງ!ຄາ %
ຫຼັງຈາກ| ຫຼັງ~~ຈາກ %
ຫຼັ່ງ| ຫຼັ່ງ %
ຫຼັ່ງໄຫຼ| ຫຼັ່ງ~~ໄຫຼ %
ຫຼາກຫຼາຍ| ຫຼາກ~~ຫຼາຍ %
ຫຼາຍ| ຫຼາຍ %
ຫຼາຍທີ່ສຸດ| ຫຼາຍ~~ທີ່~~ສຸດ %
ຫຼານ| ຫຼານ %
ຫຼີກລ້ຽງ| ຫຼີກ~~ລ້ຽງ %
ຫຼີ້ນ| ຫຼີ້ນ %
ຫຼື| ຫຼື %
ຫຼຸຍສ໌| ຫຼຸຍສ໌ % name
ຫຼຸດ| ຫຼຸດ %
ຫຼຸ້ຍ| ຫຼຸ້ຍ %
ຫຼຸ້ຍຫ້ຽນ| ຫຼຸ້ຍ~ຫ້ຽນ %
ຫຼູຫຼາ| ຫຼູ~ຫຼາ %
ຫຼົງ| ຫຼົງ %
ຫຼົງຜິດ| ຫຼົງ~~ຜິດ %
ຫຼົງໄຫຼ| ຫຼົງ~ໄຫຼ %
ຫຼົບຊ່ອນ| ຫຼົບ~ຊ່ອນ %
ຫຼົບລີ້| ຫຼົບ~ລີ້ %
ຫຼົບລີ້ໜີໄພ| ຫຼົບ~ລີ້~~ໜີ~~ໄພ %
ຫຼົບໄພ| ຫຼົບ~ໄພ %
ຫຼົບໜີ| ຫຼົບ~ໜີ %
ຫຼົ້ມຈົມ| ຫຼົ້ມ~ຈົມ %
ຫຼຽນ| ຫຼຽນ %
ຫຼຽນມາກ| ຫຼຽນ~ມາກ %
ຫຼຽວ| ຫຼຽວ %
ຫຼຽວເບິ່ງ| ຫຼຽວ~ເບິ່ງ %
ຫຼໍ| ຫຼໍ %
ຫຼໍ່| ຫຼໍ່ %
ຫຼໍ່ລ້ຽງ| ຫຼໍ່~ລ້ຽງ %
ຫຼໍ່ຫຼອມ| ຫຼໍ່~ຫຼອມ %
ຫ່ອນ| ຫ່ອນ %
ຫ່າງ| ຫ່າງ %
ຫ່າງເຫີນ| ຫ່າງ~ເຫີນ %
ຫ້ວຍ| ຫ້ວຍ %
ຫ້ອງ| ຫ້ອງ %
ຫ້າ| ຫ້າ %
ຫ້າມ| ຫ້າມ %
ຫ້າມປາມ| ຫ້າມ~ປາມ %
ຫ້າວຫັນ| ຫ້າວ~~ຫັນ %
ຫ້ຽນ| ຫ້ຽນ %
ຫ້ຽມ| ຫ້ຽມ %
ຫໍ| ຫໍ %
ຫໍຄອຍ| ຫໍ~ຄອຍ %
ຫໍເຕັນ| ຫໍ~ເຕັນ %
ອວຍພອນ| ອວຍ~ພອນ %
ອວດ| ອວດ %
ອວດອົ່ງ| ອວດ~ອົ່ງ %
ອວດອ້າງ| ອວດ~ອ້າງ %
ອອກ| ອອກ %
ອອກແບບ| ອອກ~ແບບ %
ອະຄະຕິ| ອະຄະຕິ % 
ອະງຸ່ນ| ອະ!!ງຸ່ນ %
ອະຍຸຕິທຳ| ອະ!!ຍຸ!ຕິ~ທຳ %
ອະດີດ| ອະ!!ດີດ %
ອະທຳ| ອະ!!ທຳ %
ອະທິການ| ອະທິການ % 
ອະທິຖານ| ອະ!!ທິ!ຖານ %
ອະທິບາຍ| ອະ!!ທິ!ບາຍ %
ອະນາຄົດ| ອະ!!ນາ!ຄົດ %
ອະນາຖາ| ອະ!!ນາ!ຖາ %
ອະນາທິປະໄຕ| ອະ!!ນາ!!ທິ!ປະ!ໄຕ %
ອະນານິຄົມ| ອະ!!ນາ!ນິ!!ຄົມ %
ອະນຸຍາດ| ອະ!!ນຸ!ຍາດ %
ອະນຸພາກ| ອະນຸ!ພາກ %
ອະນຸມັດ| ອະ!!ນຸ!ມັດ %
ອະນຸສອນ| ອະ!!ນຸ!ສອນ %
ອະລັງການ| ອະ!!ລັງ!ການ %
ອະໄພ| ອະ!!ໄພ %
ອະໄພຍະໂທດ| ອະໄພຍະໂທດ % 
ອັກຄະຕິ| ອັກ!!ຄະ!!ຕິ %
ອັກຄະທູດ| ອັກ!!ຄະ!!ທູດ %
ອັກຄະສາວົກ| ອັກ!!ຄະ~ສາ!ວົກ %
ອັງກິດ| ອັງ!ກິດ % name
ອັດ| ອັດ %
ອັດຕາ| ອັດ!!ຕາ %
ອັດສະຈັນ| ອັດ!!ສະ!!ຈັນ %
ອັດສະຈັນໃຈ| ອັດ!!ສະ!!ຈັນ~~ໃຈ %
ອັດສະລິຍະ| ອັດ!!ສະ!!ລິ!!ຍະ %
ອັນ| ອັນ %
ອັນຕະລາຍ| ອັນ!!ຕະ!ລາຍ %
ອັນບີເຈນ| ອັນ!!ບີ!!ເຈນ % name
ອັນເປັນຕາ| ອັນ~~ເປັນ~~ຕາ %
ອັບຣາມ| ອັບ!!ຣາມ % Abram, name
ອັບຣາຮາມ| ອັບຣາຮາມ %
ອັບອາຍ| ອັບ~ອາຍ %
ອັອກຟອດ | ອັອກຟອດ  % Oxford (name)
ອາກາດ| ອາກາດ % 
ອາການ| ອາການ % 
ອາຄາດ| ອາ!ຄາດ %
ອາຄານ| ອາ!ຄານ %
ອາຈານ| ອາ!ຈານ %
ອາຊີ| ອາ!ຊີ %
ອາຊີບ| ອາ!ຊີບ %
ອາຍຸ| ອາ!ຍຸ %
ອາດ| ອາດ %
ອາດຈະ| ອາດ~ຈະ %
ອາດຊະຍາກອນ| ອາດຊະຍາ!ກອນ %
ອາດຊະຍາກຳ| ອາດ!ຊະ!ຍາ~ກຳ %
ອາທິດ| ອາ!ທິດ %
ອານາຈັກ| ອາ!ນາ~ຈັກ %
ອານານິຄົມ| ອາ!ນາ~ນິ!ຄົມ %
ອານາເຂດ| ອາ!ນາ~ເຂດ %
ອານາເນຍ| ອາ!ນາ!ເນຍ % name
ອານເບີ| ອານ!!ເບີ % name
ອາຟຣິກາ| ອາ!ຟຣິ!ກາ %
ອາມີເນຍ| ອາ!!ມີ!!ເນຍ % name
ອາຣັສ| ອາ!!ຣັສ % name
ອາລັກຂາ| ອາລັກຂາ %
ອາລິຍະທຳ| ອາ!ລິ!ຍະ!ທຳ %
ອາລຸນ| ອາລຸນ %
ອາລົມ| ອາ!ລົມ %
ອາລົມຊົ່ວວູບ| ອາ!ລົມ~~ຊົ່ວ~ວູບ %
ອາວຸດ| ອາວຸດ %
ອາວຸໂສ| ອາ!ວຸ!ໂສ %
ອາຫານ| ອາ!ຫານ %
ອາເບັນ| ອາ!!ເບັນ % name
ອາເມຣິກາ| ອາ!!ເມ!!ຣິ!!ກາ % name
ອາໂຣນາ| ອາ!!ໂຣ!!ນາ % name
ອາໄສ| ອາ!ໄສ %
ອາໄສຢູ່| ອາ!ໄສ~ຢູ່ %
ອຳນວຍ| ອຳ!ນວຍ %
ອຳນາດ| ອຳ!ນາດ %
ອຳພາງ| ອຳ!ພາງ %
ອຳມະພາດ| ອຳ!!ມະ!ພາດ %
ອຳມະຫິດ| ອຳ!!ມະ!ຫິດ %
ອຳລາ| ອຳ!ລາ %
ອິດ| ອິດ %
ອິດທິພົນ| ອິດ!ທິ!ພົນ %
ອິດສະຣາເອນ| ອິດ!!ສະ!ຣາ~ເອນ %
ອິດສະຫຼະ| ອິດ!!ສະ!ຫຼະ %
ອິດສະຫຼະພາບ| ອິດ!!ສະ!ຫຼະ~ພາບ %
ອິດສາ| ອິດ!ສາ %
ອິດເມື່ອຍ| ອິດ~ເມື່ອຍ %
ອິນເດຍ| ອິນ!ເດຍ % name
ອີກ| ອີກ %
ອີຄາບົດ| ອີ!!ຄາ!!ບົດ % name
ອີງ| ອີງ %
ອີຊາກ| ອີ!!ຊາກ % name
ອີຕາລີ| ອີ!!ຕາ!!ລີ % name
ອີ່ຕົນ| ອີ່!ຕົນ %
ອີ່ຕົນສົງສານ| ອີ່!ຕົນ~~ສົງ!ສານ %
ອີ່ມ| ອີ່ມ %
ອີ່ມໜຳສຳລານ| ອີ່ມ~ໜຳ~~ສຳ~ລານ %
ອີ່ຫຼີ| ອີ່!ຫຼີ %
ອຶດຢາກ| ອຶດ~ຢາກ %
ອື່ນ| ອື່ນ %
ອຸດສາຫະ| ອຸດ!ສາ!ຫະ %
ອຸດສາຫະກຳ| ອຸດ!ສາ!ຫະ~ກຳ %
ອຸດົມ| ອຸ!ດົມ %
ອຸດົມການ| ອຸ!ດົມ~ການ %
ອຸດົມສົມບູນ| ອຸ!ດົມ~~ສົມ~ບູນ %
ອຸທອນ| ອຸທອນ % 
ອຸທິດ| ອຸ!ທິດ %
ອຸບາຍ| ອຸ!ບາຍ %
ອຸປະຖຳ| ອຸປະ!ຖຳ %
ອຸປະນິໄສ| ອຸ!ປະ~ນິ~ໄສ %
ອຸປະມາ| ອຸ!ປະ!ມາ %
ອຸປະສັກ| ອຸ!ປະ!ສັກ %
ອຸໂມງ| ອຸ!ໂມງ %
ອຸ້ມຊູ |ອຸ້ມຊູ  % 
ອົງ| ອົງ %
ອົງກອນ| ອົງ!ກອນ %
ອົງການ| ອົງ!ການ %
ອົງພຣະຄຣິສ| ອົງ~~ພຣະ~ຄຣິສ %
ອົງພຣະຜູ້ເປັນເຈົ້າ| ອົງ~~ພຣະ~~ຜູ້~~ເປັນ~~ເຈົ້າ %
ອົງສັນຕິຣາດ| ອົງ~~ສັນ!ຕິ!ຣາດ %
ອົດ| ອົດ %
ອົດກັ້ນ| ອົດ~ກັ້ນ %
ອົດທົນ| ອົດ~ທົນ %
ອົດຢາກ| ອົດ~ຢາກ %
ອົດສາ| ອົດ!ສາ %
ອົບພະຍົບ| ອົບ!!ພະ!ຍົບ %
ອົບອຸ່ນ| ອົບ!ອຸ່ນ %
ອົບຮົມ| ອົບ!ຮົມ %
ອົບຮົມບົ່ມນິໄສ| ອົບຮົມ~~ບົ່ມ~ນິໄສ % 
ອຽງ| ອຽງ % 
ອ່ອນ| ອ່ອນ %
ອ່ອນນ້ອມ| ອ່ອນ~ນ້ອມ %
ອ່ອນແອ| ອ່ອນ~ແອ %
ອ່ານ| ອ່ານ %
ອ່າວ| ອ່າວ %
ອ້ອນ| ອ້ອນ %
ອ້ອນວອນ| ອ້ອນ~ວອນ %
ອ້ອມ| ອ້ອມ %
ອ້ອມກອດ| ອ້ອມ~~ກອດ %
ອ້ອມຮອບ| ອ້ອມ~~ຮອບ %
ອ້າ| ອ້າ %
ອ້າງ| ອ້າງ %
ອ້າງວ້າງ| ອ້າງ~ວ້າງ %
ອ້າງອີງ| ອ້າງ~ອີງ %
ອ້າຍ| ອ້າຍ %
ອໍກັສຕັສ\cs{}ນຽນເດີ| ອໍກັສຕັສ\cs{}ນຽນເດີ %
ຮວບຮວມ| ຮວບ~ຮວມ %
ຮວມ| ຮວມ %
ຮວມຕົວ| ຮວມ~~ຕົວ %
ຮອງຮັບ| ຮອງ~~ຮັບ %
ຮອຍ| ຮອຍ %
ຮອຍດ່າງ| ຮອຍ~ດ່າງ %
ຮອດ| ຮອດ %
ຮອບ| ຮອບ %
ຮອບຄອບ| ຮອບ~ຄອບ % 
ຮັກ| ຮັກ %
ຮັກກາຍ| ຮັກ!!ກາຍ % name
ຮັກສາ| ຮັກ!ສາ %
ຮັກແພງ| ຮັກ~ແພງ %
ຮັກແພງເອັນດູ| ຮັກ~ແພງ~~ເອັນ!ດູ %
ຮັບ| ຮັບ %
ຮັບຊາບ| ຮັບ~~ຊາບ %
ຮັບປະກັນ| ຮັບ~~ປະ!ກັນ %
ຮັບຜິດຊອບ| ຮັບ~ຜິດ~ຊອບ %
ຮັບຮອງ| ຮັບ~~ຮອງ %
ຮັບຮູ້| ຮັບ~~ຮູ້ %
ຮັບເຊື່ອ| ຮັບ~~ເຊື່ອ %
ຮັບໃຊ້| ຮັບ~~ໃຊ້ %
ຮັສ| ຮັສ % 
ຮັ່ງ| ຮັ່ງ %
ຮັ່ງມີ| ຮັ່ງ!ມີ %
ຮາກ| ຮາກ %
ຮາກຖານ| ຮາກ~~ຖານ %
ຮາກເຫງົ້າ| ຮາກ~~ເຫງົ້າ %
ຮາບ| ຮາບ %
ຮາບາກຸກ| ຮາ!!ບາ!!ກຸກ % name
ຮີດຄອງ| ຮີດ~ຄອງ %
ຮື້| ຮື້ %
ຮຸນແຮງ| ຮຸນ~~ແຮງ %
ຮຸ່ງ| ຮຸ່ງ %
ຮຸ່ງເຮືອງ| ຮຸ່ງ~~ເຮືອງ %
ຮຸ້ງ| ຮຸ້ງ % 
ຮຸ້ງກິນນ້ຳ | ຮຸ້ງ~~ກິນ~~ນ້ຳ
ຮຸ້ງອາລຸນ| ຮຸ້ງ~~ອາລຸນ %
ຮຸ້ນ| ຮຸ້ນ %
ຮູບ| ຮູບ %
ຮູບປັ້ນ| ຮູບ~~ປັ້ນ %
ຮູບເຄົາລົບ| ຮູບ~~ເຄົາ!ລົບ %
ຮູບແບບ| ຮູບ~ແບບ %
ຮູເກີໂນ| ຮູ!!ເກີ!!ໂນ % name
ຮູ້| ຮູ້ %
ຮູ້ຈັກ| ຮູ້~ຈັກ %
ຮູ້ສຶກ| ຮູ້~ສຶກ %
ຮູ້ແຈ້ງ| ຮູ້~~ແຈ້ງ %
ຮົກ| ຮົກ %
ຮົກຮ້າງ| ຮົກ~ຮ້າງ %
ຮົບ| ຮົບ %
ຮົ່ມ| ຮົ່ມ %
ຮຽກ| ຮຽກ %
ຮຽກຮ້ອງ| ຮຽກ~~ຮ້ອງ %
ຮຽກເອີ້ນ| ຮຽກ~~ເອີ້ນ %
ຮຽນ| ຮຽນ %
ຮຽນຮູ້| ຮຽນ~~ຮູ້ %
ຮຽບຮ້ອຍ| ຮຽບ~ຮ້ອຍ % 
ຮ່ວມ| ຮ່ວມ %
ຮ່ວມມື| ຮ່ວມ~~ມື %
ຮ່ອງ| ຮ່ອງ %
ຮ່ອງຮອຍ| ຮ່ອງ~~ຮອຍ %
ຮ່ອມ| ຮ່ອມ %
ຮ່ອມພູ| ຮ່ອມ~~ພູ %
ຮ່າງ| ຮ່າງ %
ຮ່າງກາຍ| ຮ່າງ~~ກາຍ %
ຮ່ຳ| ຮ່ຳ %
ຮ່ຳຮຽນ| ຮ່ຳ~~ຮຽນ %
ຮ້ອງ| ຮ້ອງ %
ຮ້ອງຂໍ| ຮ້ອງ~~ຂໍ %
ຮ້ອງເພງ| ຮ້ອງ~~ເພງ %
ຮ້ອງໂຮ| ຮ້ອງ~~ໂຮ %
ຮ້ອງໄຫ້| ຮ້ອງ~~ໄຫ້ %
ຮ້ອຍ| ຮ້ອຍ %
ຮ້ອນ| ຮ້ອນ %
ຮ້ອນຮົນ| ຮ້ອນ~~ຮົນ %
ຮ້າງ| ຮ້າງ %
ຮ້າຍ| ຮ້າຍ %
ຮ້າຍກາດ| ຮ້າຍ~~ກາດ %
ຮ້າຍແຮງ| ຮ້າຍ~~ແຮງ %
ຮໍແລນ| ຮໍ!!ແລນ % name
ເກງ| ເກງ %
ເກງກົວ| ເກງ~ກົວ %
ເກັບ| ເກັບ %
ເກັບກ່ຽວ| ເກັບ~~ກ່ຽວ %
ເກັ່ງ| ເກັ່ງ % 
ເກັ່ງກ້າ| ເກັ່ງ~~ກ້າ % 
ເກາະ| ເກາະ %
ເກີດ| ເກີດ %
ເກີດຂຶ້ນ| ເກີດ~~ຂຶ້ນ %
ເກີນ| ເກີນ %
ເກີບ| ເກີບ %
ເກືອບ| ເກືອບ %
ເກົ່າ| ເກົ່າ %
ເກົ່າແກ່| ເກົ່າ~~ແກ່ %
ເກົ້າ| ເກົ້າ %
ເກຼັກກໍຣີ| ເກຼັກ!ກໍ!ຣີ % Gregory, name of Pope
ເຂດ| ເຂດ %
ເຂັນ| ເຂັນ % 
ເຂັ້ມ| ເຂັ້ມ %
ເຂັ້ມງວດ| ເຂັ້ມ~~ງວດ %
ເຂັ້ມແຂງ| ເຂັ້ມ~~ແຂງ %
ເຂົາ| ເຂົາ %
ເຂົ່າ| ເຂົ່າ %
ເຂົ້າ| ເຂົ້າ %
ເຂົ້າຈີ່| ເຂົ້າ~~ຈີ່ %
ເຂົ້າສາລີ| ເຂົ້າ~~ສາ!ລີ %
ເຂົ້າຮ່ວມ| ເຂົ້າ~~ຮ່ວມ %
ເຂົ້າແຊກ| ເຂົ້າ~~ແຊກ %
ເຂົ້າໃຈ| ເຂົ້າ~~ໃຈ %
ເຄດເສມາເນ| ເຄດ!ເສ!ມາ!ເນ % name
ເຄຣຸບ| ເຄ!!ຣຸບ %
ເຄັ່ງ| ເຄັ່ງ % 
ເຄັ່ງຄັດ| ເຄັ່ງ~~ຄັດ %
ເຄາະ| ເຄາະ %
ເຄິ່ງ| ເຄິ່ງ %
ເຄີຍ| ເຄີຍ %
ເຄືອ| ເຄືອ %
ເຄືອຂ່າຍ| ເຄືອ~ຂ່າຍ %
ເຄືອງ| ເຄືອງ %
ເຄືອງໃຈ| ເຄືອງ~ໃຈ %
ເຄືອອະງຸ່ນ| ເຄືອ~~ອະ!!ງຸ່ນ %
ເຄື່ອ| ເຄື່ອ %
ເຄື່ອງ| ເຄື່ອງ %
ເຄື່ອງບູຊາ| ເຄື່ອງ~~ບູ!ຊາ %
ເຄື່ອງຜອງ| ເຄື່ອງ~~ຜອງ %
ເຄື່ອງຫອມ| ເຄື່ອງ~~ຫອມ %
ເຄື່ອນ| ເຄື່ອນ %
ເຄື່ອນຍ້າຍ| ເຄື່ອນ~~ຍ້າຍ %
ເຄື່ອນໄຫວ| ເຄື່ອນ~~ໄຫວ %
ເຄົາລົບ| ເຄົາ!!ລົບ %
ເງິນ| ເງິນ %
ເງິນຄຳ| ເງິນ~~ຄຳ %
ເງິນຄຳກຳແກ້ວ| ເງິນ~ຄຳ~~ກຳ~~ແກ້ວ %
ເງິນເດືອນ| ເງິນ~~ເດືອນ %
ເງິນແທ່ງ| ເງິນ~~ແທ່ງ %
ເງີຍ| ເງີຍ %
ເງື່ອນໄຂ| ເງື່ອນ~ໄຂ %
ເງົາ| ເງົາ %
ເຈ| ເຈ %
ເຈດຈຳນົງ| ເຈດ!ຈຳນົງ %
ເຈດຕະນາ| ເຈດ!!ຕະ!ນາ %
ເຈັດ| ເຈັດ %
ເຈັບ| ເຈັບ %
ເຈັບປວດ| ເຈັບ~~ປວດ %
ເຈັບໄຂ້ໄດ້ປ່ວຍ| ເຈັບ~~ໄຂ້~~ໄດ້~~ປ່ວຍ %
ເຈາະ| ເຈາະ %
ເຈີດຈ້າ| ເຈີດ~ຈ້າ %
ເຈີມ| ເຈີມ %
ເຈືອ| ເຈືອ %
ເຈືອປົນ| ເຈືອ~ປົນ %
ເຈົ້າ| ເຈົ້າ %
ເຈົ້າຂອງ| ເຈົ້າ~ຂອງ %
ເຈົ້າບ່າວ| ເຈົ້າ~ບ່າວ %
ເຈົ້າສາວ| ເຈົ້າ~ສາວ %
ເຈົ້າແຂວງ| ເຈົ້າ~ແຂວງ %
ເຈົ້າໜ້າທີ່| ເຈົ້າ~ໜ້າ~~ທີ່ %
ເຊກາຣີຢາ| ເຊ!ກາ!ຣີ!ຢາ % name
ເຊຕຽວ| ເຊ!!ຕຽວ % name
ເຊຟານີຢາ| ເຊ!ຟາ!ນີ!ຢາ % name
ເຊັ່ນ| ເຊັ່ນ %
ເຊັ່ນດຽວກັນ| ເຊັ່ນ~ດຽວ~~ກັນ %
ເຊັ່ນນີ້| ເຊັ່ນ~~ນີ້ %
ເຊິ່ງ| ເຊິ່ງ %
ເຊິ່ງກັນແລະກັນ| ເຊິ່ງ~~ກັນ~~~ແລະ~~ກັນ %
ເຊີດ| ເຊີດ %
ເຊີດຊູ| ເຊີດ~~ຊູ %
ເຊີນ| ເຊີນ %
ເຊີນຊວນ| ເຊີນ~~ຊວນ %
ເຊື່ອ| ເຊື່ອ %
ເຊື່ອງ| ເຊື່ອງ %
ເຊື່ອງຊ້ອນ| ເຊື່ອງ~~ຊ້ອນ %
ເຊື່ອຖື| ເຊື່ອ~ຖື %
ເຊື່ອມ| ເຊື່ອມ %
ເຊື່ອສັດທາ| ເຊື່ອ~~ສັດ!ທາ %
ເຊື່ອໝັ້ນ| ເຊື່ອ~~ໝັ້ນ %
ເຊື້ອ| ເຊື້ອ %
ເຊື້ອສາຍ| ເຊື້ອ~ສາຍ %
ເຊື້ອເຊີນ| ເຊື້ອ~ເຊີນ %
ເຊື້ອແປ້ງ| ເຊື້ອ~~ແປ້ງ %
ເຊົາ| ເຊົາ %
ເຊົາເມື່ອຍ| ເຊົາ~ເມື່ອຍ %
ເຊົ້າ| ເຊົ້າ %
ເຊເບດາຍ| ເຊເບດາຍ % Zebadie (Father of James and John), name
ເຊເວີນ| ເຊເວີນ % River name
ເຍາະເຍີ້ຍ| ເຍາະ~ເຍີ້ຍ %
ເຍືອງ| ເຍືອງ %
ເຍົາ| ເຍົາ %
ເຍົາໄວ| ເຍົາ~~ໄວ %
ເດຊານຸພາບ| ເດ!!ຊາ!ນຸ~ພາບ %
ເດດ| ເດດ %
ເດັກ| ເດັກ %
ເດັກນ້ອຍ| ເດັກ~ນ້ອຍ %
ເດັດ| ເດັດ %
ເດັດຂາດ| ເດັດ~ຂາດ %
ເດັດດ່ຽວ| ເດັດ~ດ່ຽວ %
ເດັ່ນ| ເດັ່ນ %
ເດັ່ນຊັດ| ເດັ່ນ~ຊັດ %
ເດີນ| ເດີນ %
ເດີນທາງ| ເດີນ~~ທາງ %
ເດີມ| ເດີມ %
ເດີ່ນ| ເດີ່ນ %
ເດືອດ| ເດືອດ % 
ເດືອນ| ເດືອນ %
ເດື່ອ| ເດື່ອ %
ເຕັມ| ເຕັມ %
ເຕັມທີ່| ເຕັມ~~ທີ່ %
ເຕັມລົ້ນ| ເຕັມ~~ລົ້ນ %
ເຕີບໂຕ| ເຕີບ~ໂຕ %
ເຕືອນ| ເຕືອນ %
ເຕົາ| ເຕົາ %
ເຕົາຫຼອມ| ເຕົາ~~ຫຼອມ %
ເຕົ້າ| ເຕົ້າ %
ເຕົ້າໂຮມ| ເຕົ້າ~ໂຮມ %
ເຖາະ| ເຖາະ % 
ເຖິງ| ເຖິງ %
ເຖິງແມ່ນ| ເຖິງ~~ແມ່ນ %
ເຖິງແມ່ນວ່າ| ເຖິງ~~ແມ່ນ~~ວ່າ %
ເທ| ເທ %
ເທດສະການ| ເທດ!!ສະ!ການ %
ເທດສະໜາ| ເທດ!!ສະ!ໜາ %
ເທວະດາ| ເທ!!ວະ!ດາ %
ເທສະໂລນິກ| ເທ!ສະ!ໂລ~ນິກ % name
ເທັດ| ເທັດ %
ເທາະ| ເທາະ %
ເທິງ| ເທິງ %
ເທີທູລຽນ| ເທີ!!ທູ!ລຽນ % name
ເທີ້ນ| ເທີ້ນ %
ເທືອກ| ເທືອກ %
ເທື່ອ| ເທື່ອ %
ເທື່ອລະ| ເທື່ອ~~ລະ %
ເທົ່າ| ເທົ່າ %
ເທົ່າທຽມ| ເທົ່າ~~ທຽມ %
ເທົ່ານັ້ນ| ເທົ່າ~~ນັ້ນ %
ເທົ່ານີ້| ເທົ່າ~~ນີ້ %
ເນບູກາດເນັດຊາ| ເນ!!ບູ~ກາດ~ເນັດ~ຊາ %
ເນລະຄຸນ| ເນ!ລະ!ຄຸນ %
ເນລະເທດ| ເນ!ລະ!ເທດ %
ເນັ້ນ| ເນັ້ນ %
ເນີນພູ| ເນີນ~~ພູ %
ເນີນເຂົາ| ເນີນ~~ເຂົາ %
ເນື່ອງ| ເນື່ອງ %
ເນື່ອງຈາກ| ເນື່ອງ~ຈາກ %
ເນື່ອງນັນ| ເນື່ອງ~ນັນ %
ເນື້ອ| ເນື້ອ %
ເນົ່າ| ເນົ່າ %
ເນເທີແລນ| ເນເທີ!ແລນ %
ເນເຫມີຢາ| ເນ!ເຫ!ມີ!ຢາ % name
ເນໂຣ| ເນ!ໂຣ %
ເບັດເລເຮັມ| ເບັດ!ເລ!ເຮັມ % name
ເບິກ| ເບິກ % 
ເບິ່ງ| ເບິ່ງ %
ເບິ່ງຂ້າມ| ເບິ່ງ~ຂ້າມ %
ເບິ່ງຄື| ເບິ່ງ~ຄື %
ເບິ່ງແຍງ| ເບິ່ງ~ແຍງ %
ເບິ່ງແມ| ເບິ່ງ!ແມ %
ເບີກ| ເບີກ %
ເບີກທາງ| ເບີກ~ທາງ %
ເບີກບານ| ເບີກ~ບານ %
ເບື່ອ| ເບື່ອ %
ເບື່ອໜ່າຍ| ເບື່ອ~ໜ່າຍ %
ເບື້ອງ| ເບື້ອງ %
ເບື້ອງຕົ້ນ| ເບື້ອງ~~ຕົ້ນ %
ເບື້ອງໜ້າ| ເບື້ອງ~~ໜ້າ %
ເບົາ| ເບົາ %
ເບົາບາງ| ເບົາ~ບາງ %
ເປັນ| ເປັນ %
ເປັນຕາ| ເປັນ~ຕາ %
ເປັນຕາຢ້ານ| ເປັນ~ຕາ~~ຢ້ານ %
ເປັນຕາໜ້າ| ເປັນ~ຕາ~~ໜ້າ %
ເປັນທຳ| ເປັນ~ທຳ %
ເປັນຟືນເປັນໄຟ| ເປັນ~ຟືນ~~ເປັນ~ໄຟ %
ເປັນລາງ| ເປັນ~ລາງ %
ເປີດ| ເປີດ %
ເປີດເຜີຍ| ເປີດ~~ເຜີຍ %
ເປີດໂປງ| ເປີດ~~ໂປງ %
ເປືອງ| ເປືອງ %
ເປື່ອຍ| ເປື່ອຍ %
ເປື່ອຍເນົ່າ| ເປື່ອຍ~~ເນົ່າ %
ເປື້ອນ| ເປື້ອນ %
ເປົ່າ| ເປົ່າ %
ເປົ່າປ່ຽວ| ເປົ່າ~~ປ່ຽວ %
ເປົ້າ| ເປົ້າ %
ເປົ້າໝາຍ| ເປົ້າ~~ໝາຍ %
ເປເຣຍ| ເປ!ເຣຍ % name
ເປໂຕ| ເປ!ໂຕ % name
ເຜີຍ| ເຜີຍ %
ເຜີຍພຣະທຳ| ເຜີຍ~ພຣະ~ທຳ %
ເຜີຍແຜ່| ເຜີຍ~ແຜ່ %
